operational_incident_id,id,route_label,start_time,end_time,strict_episodes,rows,max_priority,mean_priority,max_impact,max_confidence,max_persistence,consensus_rows,statistical_only_rows,ml_only_rows,coverage_planning_review_flag,dominant_statistical_type,dominant_ml_type,dominant_impact_family,primary_serving_cell_key,primary_serving_eci,primary_serving_pci,latitude_start,longitude_start,latitude_end,longitude_end,duration_seconds
INC-001294,542020041221088+20250829102934+Nawaka-LTE-DL!20250829102857,Nawaka-LTE-DL,2025-08-29 00:27:38+02:00,2025-08-29 00:27:39+02:00,1,2,64.81,64.81,70.38,58.01,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1064992.0,1064992.0,469.0,-17.8128906,177.443264,-17.8128906,177.443264,1.0
INC-000866,542020041221088+20250828121041+Fiji-Nadi-LTE-DL-D!20250828114409,Fiji-Nadi-LTE-DL-D,2025-08-28 01:42:55+02:00,2025-08-28 01:42:55+02:00,1,1,64.76,64.76,60.45,70.03,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1076787.0,1076787.0,185.0,-17.60359218,177.45111221,-17.60359218,177.45111221,0.0
INC-000030,542020041221088+20250827095105+Fiji-Nadi-LTE-DL-D!20250827094821,Fiji-Nadi-LTE-DL-D,2025-08-26 23:46:56+02:00,2025-08-26 23:46:56+02:00,1,1,64.7,64.7,59.14,71.49,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1067570.0,1067570.0,151.0,-17.8116013,177.3998509,-17.8116013,177.3998509,0.0
INC-000786,542020041221088+20250828105628+Fiji-Nadi-LTE-DL-D!20250828105605,Fiji-Nadi-LTE-DL-D,2025-08-28 00:55:12+02:00,2025-08-28 00:55:13+02:00,1,2,64.69,64.69,61.49,68.59,24.0,0,2,0,True,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1078583.0,1078583.0,163.0,-17.65111654,177.44471264,-17.65107714,177.44475784,1.0
INC-000619,542020041221088+20250827152052+Fiji-Nadi-LTE-DL-D!20250827151954,Fiji-Nadi-LTE-DL-D,2025-08-27 05:17:58+02:00,2025-08-27 05:17:59+02:00,1,2,64.68,64.68,58.79,71.88,24.0,0,2,0,True,radio_limited_degradation,normal,temporal,ECI:1068606.0,1068606.0,120.0,-17.7449354,177.4423466,-17.7449356,177.44234643,1.0
INC-000738,542020041221088+20250828103607+Fiji-Nadi-LTE-DL-D!20250828103408,Fiji-Nadi-LTE-DL-D,2025-08-28 00:32:42+02:00,2025-08-28 00:32:42+02:00,1,1,64.67,64.67,56.82,74.27,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1075521.0,1075521.0,316.0,-17.70032345,177.42981733,-17.70032345,177.42981733,0.0
INC-001042,542020041221088+20250828131435+Fiji-Nadi-LTE-DL-D!20250828131128,Fiji-Nadi-LTE-DL-D,2025-08-28 03:10:50+02:00,2025-08-28 03:10:51+02:00,1,2,64.66,64.66,60.64,69.57,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:3638838.0,3638838.0,254.0,-17.62796598,177.46986928,-17.6280658,177.470054,1.0
INC-001032,542020041221088+20250828130744+Fiji-Nadi-LTE-DL-D!20250828130656,Fiji-Nadi-LTE-DL-D,2025-08-28 03:06:26+02:00,2025-08-28 03:06:26+02:00,1,1,64.63,64.63,60.75,69.37,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:3638839.0,3638839.0,255.0,-17.628352,177.461197,-17.628352,177.461197,0.0
INC-000275,542020041221088+20250827123437+Fiji-Nadi-LTE-DL-D!20250827114425,Fiji-Nadi-LTE-DL-D,2025-08-27 01:43:13+02:00,2025-08-27 01:43:14+02:00,1,2,64.58,64.58,72.62,54.76,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1069080.0,1069080.0,140.0,-17.79595911,177.39671456,-17.7958421,177.3964848,1.0
INC-001180,542020041221088+20250828140718+Fiji-Nadi-LTE-DL-D!20250828140641,Fiji-Nadi-LTE-DL-D,2025-08-28 04:05:08+02:00,2025-08-28 04:05:09+02:00,1,2,64.56,64.56,61.41,68.42,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:1076788.0,1076788.0,183.0,-17.6057022,177.4529517,-17.60570255,177.45295056,1.0
INC-000933,542020041221088+20250828123602+Fiji-Nadi-LTE-DL-D!20250828123538,Fiji-Nadi-LTE-DL-D,2025-08-28 02:35:12+02:00,2025-08-28 02:35:13+02:00,1,2,64.5,64.5,61.22,68.5,24.0,0,2,0,False,rb_conditioned_underperformance,normal,capability,ECI:3642885.0,3642885.0,315.0,-17.6312087,177.4395005,-17.6312485,177.4395079,1.0
INC-001013,542020041221088+20250828125844+Fiji-Nadi-LTE-DL-D!20250828125759,Fiji-Nadi-LTE-DL-D,2025-08-28 02:56:51+02:00,2025-08-28 02:56:52+02:00,1,2,64.5,64.5,58.39,71.98,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1077825.0,1077825.0,167.0,-17.6308081,177.4559996,-17.6307382,177.4559996,1.0
INC-001297,542020041221088+20250829102934+Nawaka-LTE-DL!20250829102857,Nawaka-LTE-DL,2025-08-29 00:28:30+02:00,2025-08-29 00:28:35+02:00,2,5,64.45,62.065,70.83,56.65,31.0,0,5,0,True,radio_limited_degradation,normal,radio,ECI:1064992.0,1064992.0,469.0,-17.8128905,177.4432642,-17.8128905,177.4432643,5.0
INC-000550,542020041221088+20250827141150+Fiji-Nadi-LTE-DL-D!20250827140658,Fiji-Nadi-LTE-DL-D,2025-08-27 04:06:24+02:00,2025-08-27 04:06:24+02:00,1,1,64.45,64.45,59.15,70.93,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1067208.0,1067208.0,339.0,-17.76525243,177.43933176,-17.76525243,177.43933176,0.0
INC-000710,542020041221088+20250828102346+Fiji-Nadi-LTE-DL-D!20250828102312,Fiji-Nadi-LTE-DL-D,2025-08-28 00:21:34+02:00,2025-08-28 00:21:34+02:00,1,1,64.44,64.44,63.0,66.2,17.0,0,1,0,True,radio_limited_degradation,normal,temporal,ECI:1071136.0,1071136.0,338.0,-17.737185,177.4599082,-17.737185,177.4599082,0.0
INC-001004,542020041221088+20250828125624+Fiji-Nadi-LTE-DL-D!20250828125546,Fiji-Nadi-LTE-DL-D,2025-08-28 02:54:00+02:00,2025-08-28 02:54:02+02:00,1,3,64.43,64.43,65.07,63.64,31.0,0,3,0,True,ca_underperformance,normal,capability,ECI:1077815.0,1077815.0,167.0,-17.63402194,177.45718221,-17.6342527,177.4569191,2.0
INC-000065,542020041221088+20250827102006+Fiji-Nadi-LTE-DL-D!20250827101931,Fiji-Nadi-LTE-DL-D,2025-08-27 00:17:29+02:00,2025-08-27 00:17:29+02:00,1,1,64.41,64.41,72.5,54.52,17.0,0,1,0,True,radio_limited_degradation,normal,radio,EARFCN:500.0|PCI:351.0,,351.0,-17.8160388,177.3955371,-17.8160388,177.3955371,0.0
INC-000906,542020041221088+20250828122402+Fiji-Nadi-LTE-DL-D!20250828121612,Fiji-Nadi-LTE-DL-D,2025-08-28 02:15:49+02:00,2025-08-28 02:15:57+02:00,3,5,64.38,57.79999999999999,60.95,68.57,24.0,0,5,0,True,ca_underperformance,normal,capability,ECI:1076799.0,1076799.0,184.0,-17.6036194,177.452658,-17.6036321,177.4526238,8.0
INC-000686,542020041221088+20250827161114+Fiji-Nadi-LTE-DL-D!20250827160608,Fiji-Nadi-LTE-DL-D,2025-08-27 06:05:43+02:00,2025-08-27 06:05:50+02:00,4,5,64.35,61.879999999999995,73.04,58.86,24.0,0,5,0,True,radio_limited_degradation,normal,radio,ECI:1064992.0,1064992.0,469.0,-17.81170385,177.43971302,-17.8117804,177.4395116,7.0
INC-000453,542020041221088+20250827134908+Fiji-Nadi-LTE-DL-D!20250827131851,Fiji-Nadi-LTE-DL-D,2025-08-27 03:18:41+02:00,2025-08-27 03:18:43+02:00,1,3,64.32,64.32,68.31,59.45,31.0,0,3,0,True,rb_efficiency_underperformance,normal,radio,ECI:1066048.0,1066048.0,123.0,-17.77101559,177.43950994,-17.7711259,177.43958516,2.0
INC-000635,542020041221088+20250827152532+Fiji-Nadi-LTE-DL-D!20250827152209,Fiji-Nadi-LTE-DL-D,2025-08-27 05:22:04+02:00,2025-08-27 05:22:05+02:00,1,2,64.32,64.32,59.4,70.35,24.0,0,2,0,True,radio_limited_degradation,normal,temporal,ECI:1068606.0,1068606.0,120.0,-17.7417305,177.4435971,-17.7417471,177.4436163,1.0
INC-000001,542020041221088+20250827094025+Fiji-Nadi-LTE-DL-D!20250827093942,Fiji-Nadi-LTE-DL-D,2025-08-26 23:37:42+02:00,2025-08-26 23:37:42+02:00,1,1,64.32,64.32,72.42,54.43,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1067720.0,1067720.0,351.0,-17.8159714,177.3955939,-17.8159714,177.3955939,0.0
INC-000012,542020041221088+20250827094725+Fiji-Nadi-LTE-DL-D!20250827094401,Fiji-Nadi-LTE-DL-D,2025-08-26 23:43:18+02:00,2025-08-26 23:43:18+02:00,1,1,64.32,64.32,59.06,70.75,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1065267.0,1065267.0,145.0,-17.81474082,177.39682594,-17.81474082,177.39682594,0.0
INC-001226,542020041221088+20250828142258+Fiji-Nadi-LTE-DL-D!20250828142226,Fiji-Nadi-LTE-DL-D,2025-08-28 04:20:26+02:00,2025-08-28 04:20:26+02:00,1,1,64.32,64.32,52.97,78.19,17.0,0,1,0,False,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,temporal,EARFCN:500.0|PCI:197.0,,197.0,-17.6059858,177.4558251,-17.6059858,177.4558251,0.0
INC-000104,542020041221088+20250827103926+Fiji-Nadi-LTE-DL-D!20250827103843,Fiji-Nadi-LTE-DL-D,2025-08-27 00:37:14+02:00,2025-08-27 00:37:14+02:00,1,1,64.3,64.3,73.42,53.15,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1071637.0,1071637.0,395.0,-17.813265,177.4349066,-17.813265,177.4349066,0.0
INC-000266,542020041221088+20250827123437+Fiji-Nadi-LTE-DL-D!20250827114425,Fiji-Nadi-LTE-DL-D,2025-08-27 01:42:23+02:00,2025-08-27 01:42:23+02:00,1,1,64.3,64.3,75.59,50.49,17.0,0,1,0,True,radio_limited_degradation,normal,radio,EARFCN:9310.0|PCI:363.0,,363.0,-17.7967524,177.40302152,-17.7967524,177.40302152,0.0
INC-000688,542020041221088+20250827161114+Fiji-Nadi-LTE-DL-D!20250827160608,Fiji-Nadi-LTE-DL-D,2025-08-27 06:06:06+02:00,2025-08-27 06:06:06+02:00,1,1,64.28,64.28,72.35,54.41,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1064992.0,1064992.0,469.0,-17.81194019,177.43910936,-17.81194019,177.43910936,0.0
INC-000725,542020041221088+20250828102746+Fiji-Nadi-LTE-DL-D!20250828102524,Fiji-Nadi-LTE-DL-D,2025-08-28 00:25:22+02:00,2025-08-28 00:25:22+02:00,1,1,64.28,64.28,61.3,67.92,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1066294.0,1066294.0,487.0,-17.7332225,177.4592847,-17.7332225,177.4592847,0.0
INC-001175,542020041221088+20250828140457+Fiji-Nadi-LTE-DL-D!20250828140425,Fiji-Nadi-LTE-DL-D,2025-08-28 04:03:26+02:00,2025-08-28 04:03:27+02:00,1,2,64.26,64.26,54.34,76.38,24.0,0,2,0,False,rb_conditioned_underperformance,normal,capability,ECI:1082175.0,1082175.0,139.0,-17.6053361,177.4492287,-17.6053229,177.4492281,1.0
INC-000402,542020041221088+20250827133907+Fiji-Nadi-LTE-DL-D!20250827130324,Fiji-Nadi-LTE-DL-D,2025-08-27 03:02:22+02:00,2025-08-27 03:02:22+02:00,1,1,64.21,64.21,59.96,69.41,17.0,0,1,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,temporal,ECI:1065502.0,1065502.0,322.0,-17.78715075,177.42771448,-17.78715075,177.42771448,0.0
INC-001252,542020041221088+20250828144059+Fiji-Nadi-LTE-DL-D!20250828144029,Fiji-Nadi-LTE-DL-D,2025-08-28 04:40:07+02:00,2025-08-28 04:40:08+02:00,1,2,64.2,64.2,48.07,83.92,24.0,1,1,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1079614.0,1079614.0,346.0,-17.62788648,177.43279064,-17.6278729,177.432766,1.0
INC-000637,542020041221088+20250827152632+Fiji-Nadi-LTE-DL-D!20250827152422,Fiji-Nadi-LTE-DL-D,2025-08-27 05:22:37+02:00,2025-08-27 05:22:37+02:00,1,1,64.2,64.2,59.49,69.96,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1066301.0,1066301.0,487.0,-17.74210268,177.4434449,-17.74210268,177.4434449,0.0
INC-000560,542020041221088+20250827144511+Fiji-Nadi-LTE-DL-D!20250827144430,Fiji-Nadi-LTE-DL-D,2025-08-27 04:43:19+02:00,2025-08-27 04:43:20+02:00,1,2,64.18,64.18,73.66,52.6,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1066294.0,1066294.0,487.0,-17.7630949,177.4415308,-17.7630481,177.4415781,1.0
INC-000464,542020041221088+20250827135208+Fiji-Nadi-LTE-DL-D!20250827132735,Fiji-Nadi-LTE-DL-D,2025-08-27 03:27:07+02:00,2025-08-27 03:27:07+02:00,1,1,64.16,64.16,54.59,75.85,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1067153.0,1067153.0,338.0,-17.77695055,177.43268876,-17.77695055,177.43268876,0.0
INC-000394,542020041221088+20250827133707+Fiji-Nadi-LTE-DL-D!20250827125859,Fiji-Nadi-LTE-DL-D,2025-08-27 02:58:44+02:00,2025-08-27 02:58:46+02:00,1,3,64.14,64.14,59.26,70.1,31.0,0,3,0,True,radio_limited_degradation,normal,radio,ECI:1064767.0,1064767.0,147.0,-17.7976537,177.4158407,-17.7976027,177.4158625,2.0
INC-001219,542020041221088+20250828141838+Fiji-Nadi-LTE-DL-D!20250828141754,Fiji-Nadi-LTE-DL-D,2025-08-28 04:17:25+02:00,2025-08-28 04:17:27+02:00,2,2,64.12,62.81,71.57,63.39,17.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1076426.0,1076426.0,375.0,-17.61082003,177.4588715,-17.61075995,177.45896852,2.0
INC-000566,542020041221088+20250827144731+Fiji-Nadi-LTE-DL-D!20250827144643,Fiji-Nadi-LTE-DL-D,2025-08-27 04:46:01+02:00,2025-08-27 04:46:01+02:00,1,1,64.12,64.12,58.7,70.74,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:3625779.0,3625779.0,116.0,-17.7578349,177.4497586,-17.7578349,177.4497586,0.0
INC-001298,542020041221088+20250829102934+Nawaka-LTE-DL!20250829102857,Nawaka-LTE-DL,2025-08-29 00:28:44+02:00,2025-08-29 00:28:46+02:00,1,3,64.1,64.1,66.48,61.19,31.0,0,3,0,True,radio_limited_degradation,normal,radio,ECI:1064992.0,1064992.0,469.0,-17.8128905,177.4432643,-17.8128905,177.4432643,2.0
INC-000262,542020041221088+20250827123337+Fiji-Nadi-LTE-DL-D!20250827114216,Fiji-Nadi-LTE-DL-D,2025-08-27 01:41:58+02:00,2025-08-27 01:41:59+02:00,1,2,64.1,64.1,68.66,58.53,24.0,0,2,0,True,ca_underperformance,normal,capability,ECI:1064725.0,1064725.0,148.0,-17.79678763,177.40600631,-17.796782,177.4057904,1.0
INC-000264,542020041221088+20250827123337+Fiji-Nadi-LTE-DL-D!20250827114216,Fiji-Nadi-LTE-DL-D,2025-08-27 01:42:10+02:00,2025-08-27 01:42:10+02:00,1,1,64.1,64.1,77.23,48.06,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1069080.0,1069080.0,148.0,-17.79676873,177.40460806,-17.79676873,177.40460806,0.0
INC-000256,542020041221088+20250827123136+Fiji-Nadi-LTE-DL-D!20250827114007,Fiji-Nadi-LTE-DL-D,2025-08-27 01:40:03+02:00,2025-08-27 01:40:04+02:00,1,2,64.08,64.08,61.97,66.67,24.0,0,2,0,True,radio_limited_degradation,normal,temporal,ECI:1073696.0,1073696.0,363.0,-17.79171773,177.41237519,-17.79180858,177.41228952,1.0
INC-001102,542020041221088+20250828134016+Fiji-Nadi-LTE-DL-D!20250828133246,Fiji-Nadi-LTE-DL-D,2025-08-28 03:31:23+02:00,2025-08-28 03:31:24+02:00,1,2,64.07,64.07,58.82,70.48,24.0,0,2,0,True,radio_limited_degradation,normal,temporal,ECI:3638837.0,3638837.0,253.0,-17.6182388,177.4647679,-17.6182366,177.4647131,1.0
INC-001215,542020041221088+20250828141838+Fiji-Nadi-LTE-DL-D!20250828141754,Fiji-Nadi-LTE-DL-D,2025-08-28 04:17:07+02:00,2025-08-28 04:17:10+02:00,1,4,64.04,64.04,59.62,69.44,38.0,0,4,0,False,ca_underperformance,normal,capability,ECI:1082173.0,1082173.0,140.0,-17.6115521,177.4579555,-17.61139678,177.45811017,3.0
INC-000154,542020041221088+20250827110647+Fiji-Nadi-LTE-DL-D!20250827105407,Fiji-Nadi-LTE-DL-D,2025-08-27 00:52:29+02:00,2025-08-27 00:52:32+02:00,1,4,64.03,64.03,72.16,54.09,38.0,0,4,0,True,radio_limited_degradation,normal,radio,ECI:1068852.0,1068852.0,112.0,-17.76216041,177.46469915,-17.7622996,177.46466104,3.0
INC-001034,542020041221088+20250828131005+Fiji-Nadi-LTE-DL-D!20250828130912,Fiji-Nadi-LTE-DL-D,2025-08-28 03:08:28+02:00,2025-08-28 03:08:29+02:00,1,2,64.0,64.0,61.69,66.82,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:3638839.0,3638839.0,255.0,-17.6277949,177.4605756,-17.62779479,177.46057519,1.0
INC-000474,542020041221088+20250827135348+Fiji-Nadi-LTE-DL-D!20250827133514,Fiji-Nadi-LTE-DL-D,2025-08-27 03:34:54+02:00,2025-08-27 03:34:56+02:00,1,3,63.92,63.92,56.66,72.79,31.0,0,3,0,True,radio_limited_degradation,normal,radio,ECI:1065543.0,1065543.0,132.0,-17.79067014,177.42436939,-17.79057559,177.42451332,2.0
INC-001240,542020041221088+20250828143419+Fiji-Nadi-LTE-DL-D!20250828143343,Fiji-Nadi-LTE-DL-D,2025-08-28 04:33:00+02:00,2025-08-28 04:33:01+02:00,1,2,63.91,63.91,59.35,69.49,24.0,0,2,0,True,ca_underperformance,ml_hgb_strict_causal_temporal_underperformance,capability,ECI:1079083.0,1079083.0,383.0,-17.6184972,177.4468221,-17.6185525,177.4469208,1.0
INC-000428,542020041221088+20250827134347+Fiji-Nadi-LTE-DL-D!20250827131002,Fiji-Nadi-LTE-DL-D,2025-08-27 03:08:23+02:00,2025-08-27 03:08:24+02:00,1,2,63.9,63.9,61.07,67.36,24.0,0,2,0,True,radio_limited_degradation,normal,temporal,ECI:1067032.0,1067032.0,131.0,-17.7771136,177.4309774,-17.7770934,177.4309311,1.0
INC-001091,542020041221088+20250828133556+Fiji-Nadi-LTE-DL-D!20250828132602,Fiji-Nadi-LTE-DL-D,2025-08-28 03:25:42+02:00,2025-08-28 03:25:44+02:00,1,3,63.89,63.89,59.64,69.09,31.0,0,3,0,True,radio_limited_degradation,normal,temporal,ECI:3635992.0,3635992.0,234.0,-17.6191806,177.465428,-17.61918112,177.46542706,2.0
INC-000506,542020041221088+20250827140349+Fiji-Nadi-LTE-DL-D!20250827135601,Fiji-Nadi-LTE-DL-D,2025-08-27 03:55:02+02:00,2025-08-27 03:55:02+02:00,1,1,63.89,63.89,69.5,57.03,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1067071.0,1067071.0,130.0,-17.76989182,177.44097552,-17.76989182,177.44097552,0.0
INC-001153,542020041221088+20250828140057+Fiji-Nadi-LTE-DL-D!20250828135741,Fiji-Nadi-LTE-DL-D,2025-08-28 03:56:23+02:00,2025-08-28 03:56:24+02:00,1,2,63.86,63.86,73.39,52.21,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1076531.0,1076531.0,182.0,-17.60701192,177.4569016,-17.6070121,177.4569017,1.0
INC-000483,542020041221088+20250827135649+Fiji-Nadi-LTE-DL-D!20250827133934,Fiji-Nadi-LTE-DL-D,2025-08-27 03:38:27+02:00,2025-08-27 03:38:28+02:00,1,2,63.82,63.82,57.87,71.08,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:1069336.0,1069336.0,135.0,-17.78171329,177.41509545,-17.781577,177.4149364,1.0
INC-000451,542020041221088+20250827134908+Fiji-Nadi-LTE-DL-D!20250827131851,Fiji-Nadi-LTE-DL-D,2025-08-27 03:17:01+02:00,2025-08-27 03:17:11+02:00,2,9,63.79,59.155,63.57,64.05,45.0,0,9,0,True,rb_conditioned_underperformance,normal,capability,ECI:1066015.0,1066015.0,123.0,-17.7706803,177.4367141,-17.77090166,177.43695129,10.0
INC-000620,542020041221088+20250827152052+Fiji-Nadi-LTE-DL-D!20250827151954,Fiji-Nadi-LTE-DL-D,2025-08-27 05:18:23+02:00,2025-08-27 05:18:23+02:00,1,1,63.79,63.79,55.86,73.49,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1068606.0,1068606.0,120.0,-17.744329,177.4424346,-17.744329,177.4424346,0.0
INC-000273,542020041221088+20250827123437+Fiji-Nadi-LTE-DL-D!20250827114425,Fiji-Nadi-LTE-DL-D,2025-08-27 01:42:59+02:00,2025-08-27 01:42:59+02:00,1,1,63.78,63.78,74.81,50.3,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1069127.0,1069127.0,140.0,-17.7962394,177.398381,-17.7962394,177.398381,0.0
INC-000265,542020041221088+20250827123337+Fiji-Nadi-LTE-DL-D!20250827114216,Fiji-Nadi-LTE-DL-D,2025-08-27 01:42:12+02:00,2025-08-27 01:42:13+02:00,1,2,63.77,63.77,77.13,47.43,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1069077.0,1069077.0,140.0,-17.79676925,177.40436602,-17.79676796,177.40424578,1.0
INC-001051,542020041221088+20250828131954+Fiji-Nadi-LTE-DL-D!20250828131344,Fiji-Nadi-LTE-DL-D,2025-08-28 03:13:18+02:00,2025-08-28 03:13:18+02:00,1,1,63.77,63.77,39.4,93.54,17.0,1,0,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,temporal,ECI:1080630.0,1080630.0,352.0,-17.62875489,177.47296907,-17.62875489,177.47296907,0.0
INC-000085,542020041221088+20250827102926+Fiji-Nadi-LTE-DL-D!20250827102813,Fiji-Nadi-LTE-DL-D,2025-08-27 00:27:28+02:00,2025-08-27 00:27:29+02:00,1,2,63.75,63.75,72.09,53.55,24.0,0,2,0,True,ca_underperformance,normal,capability,ECI:1070110.0,1070110.0,332.0,-17.81326579,177.43499974,-17.81329882,177.43501766,1.0
INC-001174,542020041221088+20250828140457+Fiji-Nadi-LTE-DL-D!20250828140425,Fiji-Nadi-LTE-DL-D,2025-08-28 04:03:11+02:00,2025-08-28 04:03:12+02:00,1,2,63.75,63.75,54.71,74.8,24.0,0,2,0,False,radio_p75_underperformance,normal,capability,ECI:1082175.0,1082175.0,139.0,-17.6054744,177.449295,-17.605475,177.44929534,1.0
INC-001023,542020041221088+20250828130244+Fiji-Nadi-LTE-DL-D!20250828130228,Fiji-Nadi-LTE-DL-D,2025-08-28 03:01:50+02:00,2025-08-28 03:01:50+02:00,1,1,63.75,63.75,62.27,65.57,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1077822.0,1077822.0,167.0,-17.62961306,177.45289413,-17.62961306,177.45289413,0.0
INC-000739,542020041221088+20250828103607+Fiji-Nadi-LTE-DL-D!20250828103408,Fiji-Nadi-LTE-DL-D,2025-08-28 00:33:48+02:00,2025-08-28 00:33:48+02:00,1,1,63.73,63.73,39.32,93.56,17.0,1,0,0,False,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,resource,ECI:1066305.0,1066305.0,488.0,-17.6961766,177.4254231,-17.6961766,177.4254231,0.0
INC-000873,542020041221088+20250828121301+Fiji-Nadi-LTE-DL-D!20250828114829,Fiji-Nadi-LTE-DL-D,2025-08-28 01:46:27+02:00,2025-08-28 01:46:27+02:00,1,1,63.73,63.73,60.83,67.28,17.0,0,1,0,False,rolling_local_drop,normal,temporal,EARFCN:41384.0|PCI:184.0,,184.0,-17.6027985,177.4550022,-17.6027985,177.4550022,0.0
INC-001205,542020041221088+20250828141358+Fiji-Nadi-LTE-DL-D!20250828141324,Fiji-Nadi-LTE-DL-D,2025-08-28 04:12:57+02:00,2025-08-28 04:12:59+02:00,1,3,63.72,63.72,55.6,73.63,31.0,0,3,0,True,radio_limited_degradation,normal,capability,ECI:1076279.0,1076279.0,179.0,-17.61425773,177.46211621,-17.6141658,177.46187752,2.0
INC-000462,542020041221088+20250827135208+Fiji-Nadi-LTE-DL-D!20250827132735,Fiji-Nadi-LTE-DL-D,2025-08-27 03:26:40+02:00,2025-08-27 03:26:41+02:00,1,2,63.7,63.7,59.47,68.87,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1067152.0,1067152.0,340.0,-17.7764878,177.4337492,-17.77648966,177.43374895,1.0
INC-000471,542020041221088+20250827135348+Fiji-Nadi-LTE-DL-D!20250827133514,Fiji-Nadi-LTE-DL-D,2025-08-27 03:33:55+02:00,2025-08-27 03:34:10+02:00,5,10,63.65,59.879999999999995,78.71,45.24,38.0,0,10,0,True,radio_limited_degradation,normal,radio,ECI:1065543.0,1065543.0,132.0,-17.79294169,177.42266984,-17.7926387,177.42230097,15.0
INC-000186,542020041221088+20250827114430+Fiji-Nadi-LTE-DL-D!20250827111604,Fiji-Nadi-LTE-DL-D,2025-08-27 01:14:35+02:00,2025-08-27 01:14:36+02:00,1,2,63.61,63.61,58.83,69.45,24.0,0,2,0,True,ca_underperformance,normal,capability,ECI:3631422.0,3631422.0,212.0,-17.7551195,177.4555006,-17.7552131,177.4555947,1.0
INC-000362,542020041221088+20250827132124+Fiji-Nadi-LTE-DL-D!20250827121942,Fiji-Nadi-LTE-DL-D,2025-08-27 02:19:27+02:00,2025-08-27 02:19:27+02:00,1,1,63.61,63.61,40.21,92.22,17.0,1,0,0,False,radio_p75_underperformance,ml_hgb_strict_causal_temporal_underperformance,capability,ECI:1064765.0,1064765.0,148.0,-17.80443042,177.42408604,-17.80443042,177.42408604,0.0
INC-000495,542020041221088+20250827135949+Fiji-Nadi-LTE-DL-D!20250827134144,Fiji-Nadi-LTE-DL-D,2025-08-27 03:41:03+02:00,2025-08-27 03:41:03+02:00,1,1,63.61,63.61,54.22,75.09,17.0,0,1,0,False,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1069373.0,1069373.0,135.0,-17.7739364,177.4076736,-17.7739364,177.4076736,0.0
INC-000641,542020041221088+20250827152632+Fiji-Nadi-LTE-DL-D!20250827152422,Fiji-Nadi-LTE-DL-D,2025-08-27 05:23:49+02:00,2025-08-27 05:23:51+02:00,1,3,63.6,63.6,56.41,72.38,31.0,0,3,0,True,ca_underperformance,normal,capability,ECI:1068606.0,1068606.0,487.0,-17.7415625,177.4423207,-17.74158808,177.44230064,2.0
INC-000636,542020041221088+20250827152632+Fiji-Nadi-LTE-DL-D!20250827152422,Fiji-Nadi-LTE-DL-D,2025-08-27 05:22:24+02:00,2025-08-27 05:22:28+02:00,2,2,63.53,61.58,71.38,53.94,17.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1066301.0,1066301.0,487.0,-17.7421092,177.4434894,-17.74210384,177.44344579,4.0
