incident_id,session_id,start_time,end_time,serving_cell_key,serving_pci,detection_case,priority_score_0_100,impact_score_0_100,detection_confidence_0_100,severity,requires_human_review
INC-000653,542020041221088+20250828103207+Fiji-Nadi-LTE-DL-D!20250828102946,2025-08-28 00:27:51+02:00,2025-08-28 00:27:51+02:00,ECI:1066294.0,487.0,temporal_sudden_drop,70.25,53.66,90.52,High,False
INC-000654,542020041221088+20250828103207+Fiji-Nadi-LTE-DL-D!20250828102946,2025-08-28 00:27:54+02:00,2025-08-28 00:27:56+02:00,ECI:1066294.0,487.0,radio_limited_degradation,72.54,71.17,91.06,High,False
INC-000655,542020041221088+20250828103207+Fiji-Nadi-LTE-DL-D!20250828102946,2025-08-28 00:28:09+02:00,2025-08-28 00:28:09+02:00,ECI:1066294.0,487.0,temporal_local_drop,71.91,57.22,89.86,High,False
INC-000656,542020041221088+20250828103207+Fiji-Nadi-LTE-DL-D!20250828102946,2025-08-28 00:28:35+02:00,2025-08-28 00:28:36+02:00,ECI:1066294.0,487.0,radio_limited_degradation,74.37,89.98,55.28,High,False
INC-000657,542020041221088+20250828103427+Fiji-Nadi-LTE-DL-D!20250828103156,2025-08-28 00:29:54+02:00,2025-08-28 00:29:54+02:00,ECI:1075519.0,315.0,temporal_local_drop,70.3,57.11,86.42,High,False
INC-000658,542020041221088+20250828103607+Fiji-Nadi-LTE-DL-D!20250828103408,2025-08-28 00:32:42+02:00,2025-08-28 00:32:42+02:00,ECI:1075521.0,316.0,temporal_local_drop,75.95,70.09,83.11,High,False
INC-000659,542020041221088+20250828103607+Fiji-Nadi-LTE-DL-D!20250828103408,2025-08-28 00:33:48+02:00,2025-08-28 00:33:48+02:00,ECI:1066305.0,488.0,rb_conditioned_expected_underperformance,67.45,46.76,92.74,High,False
INC-000660,542020041221088+20250828103707+Fiji-Nadi-LTE-DL-D!20250828103621,2025-08-28 00:35:42+02:00,2025-08-28 00:35:42+02:00,ECI:1081374.0,453.0,temporal_local_drop,70.36,48.18,97.47,High,False
INC-000661,542020041221088+20250828103907+Fiji-Nadi-LTE-DL-D!20250828103834,2025-08-28 00:37:37+02:00,2025-08-28 00:37:38+02:00,ECI:1081376.0,455.0,radio_limited_degradation,70.75,85.82,52.34,High,False
INC-000662,542020041221088+20250828103907+Fiji-Nadi-LTE-DL-D!20250828103834,2025-08-28 00:37:47+02:00,2025-08-28 00:37:48+02:00,ECI:1081376.0,455.0,radio_limited_degradation,60.64,66.05,54.02,Medium,False
INC-000663,542020041221088+20250828103907+Fiji-Nadi-LTE-DL-D!20250828103834,2025-08-28 00:38:29+02:00,2025-08-28 00:38:32+02:00,ECI:1079366.0,320.0,radio_limited_degradation,83.54,90.37,85.82,High,False
INC-000664,542020041221088+20250828103907+Fiji-Nadi-LTE-DL-D!20250828103834,2025-08-28 00:38:34+02:00,2025-08-28 00:38:34+02:00,ECI:1079366.0,320.0,ca_underperformance,76.25,79.4,72.39,High,False
INC-000665,542020041221088+20250828104127+Fiji-Nadi-LTE-DL-D!20250828104043,2025-08-28 00:38:51+02:00,2025-08-28 00:38:52+02:00,ECI:1081416.0,320.0,ca_underperformance,77.04,84.84,67.5,High,False
INC-000666,542020041221088+20250828104127+Fiji-Nadi-LTE-DL-D!20250828104043,2025-08-28 00:38:54+02:00,2025-08-28 00:38:54+02:00,ECI:1075783.0,159.0,ca_underperformance,77.86,82.33,72.39,High,False
INC-000667,542020041221088+20250828104127+Fiji-Nadi-LTE-DL-D!20250828104043,2025-08-28 00:40:31+02:00,2025-08-28 00:40:31+02:00,ECI:1075914.0,437.0,temporal_sudden_drop,70.85,58.38,86.09,High,False
INC-000668,542020041221088+20250828104327+Fiji-Nadi-LTE-DL-D!20250828104254,2025-08-28 00:41:48+02:00,2025-08-28 00:41:49+02:00,ECI:1075763.0,159.0,ca_underperformance,55.83,57.35,53.97,Medium,False
INC-000669,542020041221088+20250828104327+Fiji-Nadi-LTE-DL-D!20250828104254,2025-08-28 00:41:58+02:00,2025-08-28 00:41:59+02:00,ECI:1081652.0,356.0,ca_underperformance,59.13,61.87,65.33,Medium,False
INC-000670,542020041221088+20250828104327+Fiji-Nadi-LTE-DL-D!20250828104254,2025-08-28 00:42:44+02:00,2025-08-28 00:42:46+02:00,ECI:1081652.0,356.0,ca_underperformance,64.6,57.26,73.62,Medium,False
INC-000671,542020041221088+20250828104547+Fiji-Nadi-LTE-DL-D!20250828104505,2025-08-28 00:44:39+02:00,2025-08-28 00:44:44+02:00,ECI:3643082.0,312.0,radio_limited_degradation,79.38,88.19,68.61,Medium,False
INC-000672,542020041221088+20250828104547+Fiji-Nadi-LTE-DL-D!20250828104505,2025-08-28 00:44:54+02:00,2025-08-28 00:44:54+02:00,ECI:3643082.0,312.0,temporal_sudden_drop,78.5,60.91,100.0,High,False
INC-000673,542020041221088+20250828104547+Fiji-Nadi-LTE-DL-D!20250828104505,2025-08-28 00:44:59+02:00,2025-08-28 00:45:01+02:00,ECI:1081630.0,354.0,ca_underperformance,96.18,97.01,95.16,High,False
INC-000674,542020041221088+20250828104747+Fiji-Nadi-LTE-DL-D!20250828104718,2025-08-28 00:45:20+02:00,2025-08-28 00:45:23+02:00,ECI:1081631.0,355.0,radio_limited_degradation,70.18,86.79,80.13,High,False
INC-000675,542020041221088+20250828104747+Fiji-Nadi-LTE-DL-D!20250828104718,2025-08-28 00:45:53+02:00,2025-08-28 00:45:53+02:00,ECI:1081631.0,355.0,radio_limited_degradation,72.89,66.56,80.62,High,False
INC-000676,542020041221088+20250828104747+Fiji-Nadi-LTE-DL-D!20250828104718,2025-08-28 00:46:02+02:00,2025-08-28 00:46:03+02:00,ECI:1081654.0,16.0,ca_underperformance,77.48,81.65,72.39,High,False
INC-000677,542020041221088+20250828104747+Fiji-Nadi-LTE-DL-D!20250828104718,2025-08-28 00:46:31+02:00,2025-08-28 00:46:36+02:00,ECI:1082689.0,16.0,ca_underperformance,80.24,83.61,76.13,Medium,False
INC-000678,542020041221088+20250828104747+Fiji-Nadi-LTE-DL-D!20250828104718,2025-08-28 00:47:09+02:00,2025-08-28 00:47:11+02:00,ECI:1078583.0,163.0,ca_underperformance,86.61,75.66,100.0,High,False
INC-000679,542020041221088+20250828104747+Fiji-Nadi-LTE-DL-D!20250828104718,2025-08-28 00:47:14+02:00,2025-08-28 00:47:15+02:00,ECI:1078583.0,163.0,rb_conditioned_expected_underperformance,59.14,60.69,57.25,Medium,False
INC-000680,542020041221088+20250828105007+Fiji-Nadi-LTE-DL-D!20250828104930,2025-08-28 00:47:28+02:00,2025-08-28 00:47:29+02:00,ECI:1078583.0,163.0,temporal_local_drop,62.84,61.25,64.79,Medium,False
INC-000681,542020041221088+20250828105007+Fiji-Nadi-LTE-DL-D!20250828104930,2025-08-28 00:47:42+02:00,2025-08-28 00:47:44+02:00,ECI:1078583.0,163.0,temporal_local_drop,77.07,77.06,94.83,High,False
INC-000682,542020041221088+20250828105007+Fiji-Nadi-LTE-DL-D!20250828104930,2025-08-28 00:47:58+02:00,2025-08-28 00:48:05+02:00,ECI:1081661.0,355.0,ca_underperformance,72.41,73.72,76.75,Medium,False
INC-000683,542020041221088+20250828105007+Fiji-Nadi-LTE-DL-D!20250828104930,2025-08-28 00:48:07+02:00,2025-08-28 00:48:09+02:00,ECI:1078590.0,0.0,ca_underperformance,84.18,87.91,79.62,Medium,False
INC-000684,542020041221088+20250828105007+Fiji-Nadi-LTE-DL-D!20250828104930,2025-08-28 00:48:35+02:00,2025-08-28 00:48:36+02:00,ECI:1078590.0,163.0,radio_limited_degradation,80.98,87.01,73.6,High,False
INC-000685,542020041221088+20250828105007+Fiji-Nadi-LTE-DL-D!20250828104930,2025-08-28 00:48:48+02:00,2025-08-28 00:48:50+02:00,ECI:1078590.0,163.0,radio_limited_degradation,79.35,84.05,73.6,High,False
INC-000686,542020041221088+20250828105007+Fiji-Nadi-LTE-DL-D!20250828104930,2025-08-28 00:48:57+02:00,2025-08-28 00:48:58+02:00,ECI:1078590.0,163.0,radio_limited_degradation,85.67,95.55,100.0,High,False
INC-000687,542020041221088+20250828105007+Fiji-Nadi-LTE-DL-D!20250828104930,2025-08-28 00:49:04+02:00,2025-08-28 00:49:04+02:00,ECI:1078590.0,163.0,ca_underperformance,96.95,94.46,100.0,Critical,False
INC-000688,542020041221088+20250828105007+Fiji-Nadi-LTE-DL-D!20250828104930,2025-08-28 00:49:13+02:00,2025-08-28 00:49:13+02:00,ECI:1078590.0,163.0,ca_underperformance,88.37,78.85,100.0,High,False
INC-000689,542020041221088+20250828105007+Fiji-Nadi-LTE-DL-D!20250828104930,2025-08-28 00:49:19+02:00,2025-08-28 00:49:19+02:00,ECI:1078590.0,163.0,temporal_local_drop,87.39,99.98,72.0,High,False
INC-000690,542020041221088+20250828105207+Fiji-Nadi-LTE-DL-D!20250828105141,2025-08-28 00:49:39+02:00,2025-08-28 00:49:43+02:00,ECI:1078590.0,163.0,ca_underperformance,88.3,89.39,100.0,High,False
INC-000691,542020041221088+20250828105207+Fiji-Nadi-LTE-DL-D!20250828105141,2025-08-28 00:49:53+02:00,2025-08-28 00:49:53+02:00,ECI:1078590.0,163.0,temporal_local_drop,68.01,71.75,63.43,High,False
INC-000692,542020041221088+20250828105207+Fiji-Nadi-LTE-DL-D!20250828105141,2025-08-28 00:50:02+02:00,2025-08-28 00:50:03+02:00,ECI:1078590.0,163.0,temporal_local_drop,80.38,87.23,72.0,High,False
INC-000693,542020041221088+20250828105207+Fiji-Nadi-LTE-DL-D!20250828105141,2025-08-28 00:50:09+02:00,2025-08-28 00:50:11+02:00,ECI:1078590.0,163.0,temporal_local_drop,63.3,57.22,70.74,Medium,False
INC-000694,542020041221088+20250828105207+Fiji-Nadi-LTE-DL-D!20250828105141,2025-08-28 00:51:33+02:00,2025-08-28 00:51:35+02:00,ECI:1078590.0,162.0,radio_limited_degradation,78.03,91.0,67.62,High,False
INC-000695,542020041221088+20250828105428+Fiji-Nadi-LTE-DL-D!20250828105353,2025-08-28 00:51:57+02:00,2025-08-28 00:51:58+02:00,ECI:1078559.0,164.0,ca_underperformance,65.94,72.43,58.17,High,False
INC-000696,542020041221088+20250828105428+Fiji-Nadi-LTE-DL-D!20250828105353,2025-08-28 00:52:49+02:00,2025-08-28 00:52:50+02:00,ECI:1075735.0,161.0,radio_limited_degradation,59.2,56.7,62.26,Medium,False
INC-000697,542020041221088+20250828105428+Fiji-Nadi-LTE-DL-D!20250828105353,2025-08-28 00:53:40+02:00,2025-08-28 00:53:43+02:00,ECI:1078599.0,164.0,ca_underperformance,70.65,68.23,73.6,Medium,False
INC-000698,542020041221088+20250828105628+Fiji-Nadi-LTE-DL-D!20250828105605,2025-08-28 00:55:01+02:00,2025-08-28 00:55:01+02:00,ECI:1078583.0,163.0,temporal_local_drop,80.53,72.88,89.87,High,False
INC-000699,542020041221088+20250828105628+Fiji-Nadi-LTE-DL-D!20250828105605,2025-08-28 00:55:12+02:00,2025-08-28 00:55:13+02:00,ECI:1078583.0,163.0,ca_underperformance,70.39,76.55,76.55,High,False
INC-000700,542020041221088+20250828105628+Fiji-Nadi-LTE-DL-D!20250828105605,2025-08-28 00:55:24+02:00,2025-08-28 00:55:24+02:00,ECI:1078583.0,163.0,temporal_local_drop,67.04,67.12,66.95,High,False
INC-000701,542020041221088+20250828105628+Fiji-Nadi-LTE-DL-D!20250828105605,2025-08-28 00:55:40+02:00,2025-08-28 00:55:41+02:00,ECI:1078583.0,163.0,temporal_local_drop,78.04,82.99,84.42,High,False
INC-000702,542020041221088+20250828105628+Fiji-Nadi-LTE-DL-D!20250828105605,2025-08-28 00:55:49+02:00,2025-08-28 00:55:50+02:00,ECI:1078583.0,163.0,temporal_local_drop,81.58,89.41,72.0,High,False
INC-000703,542020041221088+20250828113351+Fiji-Nadi-LTE-DL-D!20250828110026,2025-08-28 00:58:26+02:00,2025-08-28 00:58:27+02:00,ECI:1077814.0,378.0,temporal_local_drop,76.87,81.43,71.3,High,False
INC-000704,542020041221088+20250828113351+Fiji-Nadi-LTE-DL-D!20250828110026,2025-08-28 00:59:52+02:00,2025-08-28 00:59:58+02:00,ECI:1077820.0,165.0,ca_underperformance,69.55,68.08,71.87,Medium,False
INC-000705,542020041221088+20250828113351+Fiji-Nadi-LTE-DL-D!20250828110026,2025-08-28 01:00:01+02:00,2025-08-28 01:00:01+02:00,ECI:3640372.0,272.0,radio_limited_degradation,79.28,90.85,65.15,High,False
INC-000706,542020041221088+20250828113351+Fiji-Nadi-LTE-DL-D!20250828110026,2025-08-28 01:00:16+02:00,2025-08-28 01:00:16+02:00,ECI:3640371.0,271.0,radio_limited_degradation,67.15,80.78,50.5,High,False
INC-000707,542020041221088+20250828113551+Fiji-Nadi-LTE-DL-D!20250828110238,2025-08-28 01:01:12+02:00,2025-08-28 01:01:12+02:00,ECI:3640371.0,271.0,temporal_local_drop,73.47,64.07,84.97,High,False
INC-000708,542020041221088+20250828113551+Fiji-Nadi-LTE-DL-D!20250828110238,2025-08-28 01:01:39+02:00,2025-08-28 01:01:40+02:00,ECI:1077820.0,165.0,ca_underperformance,79.56,75.87,84.06,High,False
INC-000709,542020041221088+20250828113551+Fiji-Nadi-LTE-DL-D!20250828110238,2025-08-28 01:01:43+02:00,2025-08-28 01:01:46+02:00,ECI:1077820.0,165.0,ca_underperformance,73.38,76.61,69.43,High,False
INC-000710,542020041221088+20250828113551+Fiji-Nadi-LTE-DL-D!20250828110238,2025-08-28 01:01:48+02:00,2025-08-28 01:01:49+02:00,ECI:1077820.0,165.0,radio_limited_degradation,57.21,61.57,53.4,Medium,False
INC-000711,542020041221088+20250828113551+Fiji-Nadi-LTE-DL-D!20250828110238,2025-08-28 01:01:56+02:00,2025-08-28 01:01:57+02:00,ECI:1077820.0,165.0,radio_limited_degradation,59.14,59.98,59.99,Medium,False
INC-000712,542020041221088+20250828113551+Fiji-Nadi-LTE-DL-D!20250828110238,2025-08-28 01:02:29+02:00,2025-08-28 01:02:30+02:00,ECI:1077820.0,165.0,ca_underperformance,78.29,82.26,73.44,High,False
INC-000713,542020041221088+20250828113631+Fiji-Nadi-LTE-DL-D!20250828110448,2025-08-28 01:03:38+02:00,2025-08-28 01:03:39+02:00,ECI:1080647.0,352.0,radio_limited_degradation,74.03,92.76,60.41,High,False
INC-000714,542020041221088+20250828113631+Fiji-Nadi-LTE-DL-D!20250828110448,2025-08-28 01:03:41+02:00,2025-08-28 01:03:41+02:00,ECI:1080630.0,352.0,radio_limited_degradation,82.34,89.17,73.99,High,False
INC-000715,542020041221088+20250828113631+Fiji-Nadi-LTE-DL-D!20250828110448,2025-08-28 01:03:55+02:00,2025-08-28 01:03:55+02:00,ECI:3636032.0,231.0,radio_limited_degradation,67.67,83.14,48.76,High,False
INC-000716,542020041221088+20250828113631+Fiji-Nadi-LTE-DL-D!20250828110448,2025-08-28 01:04:02+02:00,2025-08-28 01:04:04+02:00,ECI:3636032.0,231.0,radio_limited_degradation,67.43,83.41,49.92,Medium,False
INC-000717,542020041221088+20250828113631+Fiji-Nadi-LTE-DL-D!20250828110448,2025-08-28 01:04:14+02:00,2025-08-28 01:04:16+02:00,ECI:3636032.0,231.0,radio_limited_degradation,76.69,94.78,55.34,High,False
INC-000718,542020041221088+20250828113631+Fiji-Nadi-LTE-DL-D!20250828110448,2025-08-28 01:04:46+02:00,2025-08-28 01:04:46+02:00,ECI:1077964.0,377.0,radio_limited_degradation,74.22,90.31,54.56,High,False
INC-000719,542020041221088+20250828113831+Fiji-Nadi-LTE-DL-D!20250828110657,2025-08-28 01:05:20+02:00,2025-08-28 01:05:21+02:00,ECI:1080637.0,352.0,temporal_local_drop,68.47,59.37,79.6,High,False
INC-000720,542020041221088+20250828113831+Fiji-Nadi-LTE-DL-D!20250828110657,2025-08-28 01:06:31+02:00,2025-08-28 01:06:32+02:00,ECI:1077820.0,165.0,ca_underperformance,75.16,77.43,72.39,High,False
INC-000721,542020041221088+20250828114011+Fiji-Nadi-LTE-DL-D!20250828110908,2025-08-28 01:07:06+02:00,2025-08-28 01:07:06+02:00,EARFCN:40988.0|PCI:351.0,351.0,ca_underperformance,94.47,89.95,100.0,Critical,False
INC-000722,542020041221088+20250828114132+Fiji-Nadi-LTE-DL-D!20250828111120,2025-08-28 01:09:18+02:00,2025-08-28 01:09:18+02:00,EARFCN:41384.0|PCI:178.0,178.0,temporal_local_drop,70.19,58.22,84.82,High,False
INC-000723,542020041221088+20250828114132+Fiji-Nadi-LTE-DL-D!20250828111120,2025-08-28 01:09:40+02:00,2025-08-28 01:09:41+02:00,ECI:1076279.0,179.0,rb_conditioned_expected_underperformance,55.79,59.55,56.29,Medium,False
INC-000724,542020041221088+20250828114132+Fiji-Nadi-LTE-DL-D!20250828111120,2025-08-28 01:10:40+02:00,2025-08-28 01:10:40+02:00,ECI:1076246.0,179.0,radio_limited_degradation,66.47,57.42,77.53,High,False
INC-000725,542020041221088+20250828114132+Fiji-Nadi-LTE-DL-D!20250828111120,2025-08-28 01:11:14+02:00,2025-08-28 01:11:14+02:00,ECI:1076246.0,179.0,temporal_local_drop,72.5,65.53,81.01,High,False
INC-000726,542020041221088+20250828114252+Fiji-Nadi-LTE-DL-D!20250828111332,2025-08-28 01:12:14+02:00,2025-08-28 01:12:15+02:00,ECI:1076246.0,179.0,ca_underperformance,55.45,56.43,54.25,Medium,False
INC-000727,542020041221088+20250828114252+Fiji-Nadi-LTE-DL-D!20250828111332,2025-08-28 01:12:20+02:00,2025-08-28 01:12:21+02:00,ECI:1076246.0,179.0,radio_limited_degradation,51.23,52.06,57.96,Medium,False
INC-000728,542020041221088+20250828114252+Fiji-Nadi-LTE-DL-D!20250828111332,2025-08-28 01:13:01+02:00,2025-08-28 01:13:02+02:00,ECI:1076277.0,177.0,radio_limited_degradation,65.93,75.33,54.45,High,False
INC-000729,542020041221088+20250828114552+Fiji-Nadi-LTE-DL-D!20250828111754,2025-08-28 01:15:52+02:00,2025-08-28 01:15:52+02:00,ECI:1080863.0,349.0,radio_limited_degradation,85.43,84.43,86.65,High,False
INC-000730,542020041221088+20250828114552+Fiji-Nadi-LTE-DL-D!20250828111754,2025-08-28 01:16:08+02:00,2025-08-28 01:16:09+02:00,ECI:1079829.0,495.0,ca_underperformance,55.6,73.9,51.2,Medium,False
INC-000731,542020041221088+20250828114552+Fiji-Nadi-LTE-DL-D!20250828111754,2025-08-28 01:16:20+02:00,2025-08-28 01:16:22+02:00,ECI:1079878.0,495.0,ca_underperformance,68.87,73.56,63.14,Medium,False
INC-000732,542020041221088+20250828114952+Fiji-Nadi-LTE-DL-D!20250828112430,2025-08-28 01:22:28+02:00,2025-08-28 01:22:28+02:00,ECI:1076369.0,373.0,radio_limited_degradation,68.06,67.61,68.62,High,False
INC-000733,542020041221088+20250828114952+Fiji-Nadi-LTE-DL-D!20250828112430,2025-08-28 01:22:57+02:00,2025-08-28 01:22:57+02:00,ECI:1076426.0,375.0,ca_underperformance,67.19,62.19,73.3,High,False
INC-000734,542020041221088+20250828114952+Fiji-Nadi-LTE-DL-D!20250828112430,2025-08-28 01:23:06+02:00,2025-08-28 01:23:07+02:00,ECI:1080085.0,196.0,ca_underperformance,86.41,97.7,72.61,High,False
INC-000735,542020041221088+20250828114952+Fiji-Nadi-LTE-DL-D!20250828112430,2025-08-28 01:23:22+02:00,2025-08-28 01:23:25+02:00,ECI:1076426.0,375.0,ca_underperformance,79.72,90.12,87.22,High,False
INC-000736,542020041221088+20250828114952+Fiji-Nadi-LTE-DL-D!20250828112430,2025-08-28 01:23:36+02:00,2025-08-28 01:23:36+02:00,ECI:1076426.0,375.0,radio_limited_degradation,72.15,89.11,51.42,High,False
INC-000737,542020041221088+20250828114952+Fiji-Nadi-LTE-DL-D!20250828112430,2025-08-28 01:23:43+02:00,2025-08-28 01:23:43+02:00,ECI:1076426.0,375.0,radio_limited_degradation,76.4,94.22,54.62,High,False
INC-000738,542020041221088+20250828114952+Fiji-Nadi-LTE-DL-D!20250828112430,2025-08-28 01:23:49+02:00,2025-08-28 01:23:50+02:00,ECI:1076369.0,375.0,radio_limited_degradation,80.5,99.94,56.74,High,False
INC-000739,542020041221088+20250828115533+Fiji-Nadi-LTE-DL-D!20250828113110,2025-08-28 01:29:29+02:00,2025-08-28 01:29:29+02:00,ECI:1077535.0,187.0,rb_conditioned_expected_underperformance,66.66,57.68,77.64,High,False
INC-000740,542020041221088+20250828115533+Fiji-Nadi-LTE-DL-D!20250828113110,2025-08-28 01:30:23+02:00,2025-08-28 01:30:25+02:00,ECI:1077525.0,187.0,ca_underperformance,62.93,58.63,70.28,Medium,False
INC-000741,542020041221088+20250828115533+Fiji-Nadi-LTE-DL-D!20250828113110,2025-08-28 01:30:31+02:00,2025-08-28 01:30:37+02:00,ECI:1076759.0,184.0,radio_limited_degradation,75.99,97.03,50.28,High,False
INC-000742,542020041221088+20250828115533+Fiji-Nadi-LTE-DL-D!20250828113110,2025-08-28 01:30:50+02:00,2025-08-28 01:30:50+02:00,ECI:1076796.0,184.0,radio_limited_degradation,78.76,99.96,52.84,High,False
INC-000743,542020041221088+20250828115753+Fiji-Nadi-LTE-DL-D!20250828113321,2025-08-28 01:31:42+02:00,2025-08-28 01:31:43+02:00,ECI:1076799.0,184.0,radio_limited_degradation,74.48,88.52,57.32,High,False
INC-000744,542020041221088+20250828120053+Fiji-Nadi-LTE-DL-D!20250828113532,2025-08-28 01:35:18+02:00,2025-08-28 01:35:21+02:00,ECI:1076796.0,184.0,ca_underperformance,72.4,82.21,73.55,High,False
INC-000745,542020041221088+20250828120254+Fiji-Nadi-LTE-DL-D!20250828113742,2025-08-28 01:36:21+02:00,2025-08-28 01:36:22+02:00,ECI:1080086.0,184.0,radio_limited_degradation,60.43,63.94,56.13,Medium,False
INC-000746,542020041221088+20250828120254+Fiji-Nadi-LTE-DL-D!20250828113742,2025-08-28 01:36:56+02:00,2025-08-28 01:37:10+02:00,ECI:1076789.0,184.0,radio_limited_degradation,78.96,99.84,55.64,High,False
INC-000747,542020041221088+20250828120254+Fiji-Nadi-LTE-DL-D!20250828113742,2025-08-28 01:37:16+02:00,2025-08-28 01:37:24+02:00,ECI:1082165.0,184.0,radio_limited_degradation,80.14,99.35,56.66,High,False
INC-000748,542020041221088+20250828120902+Fiji-Nadi-LTE-DL-D!20250828113953,2025-08-28 01:38:45+02:00,2025-08-28 01:38:45+02:00,ECI:1076789.0,184.0,radio_limited_degradation,69.21,65.32,73.97,High,False
INC-000749,542020041221088+20250828120902+Fiji-Nadi-LTE-DL-D!20250828113953,2025-08-28 01:39:02+02:00,2025-08-28 01:39:02+02:00,ECI:1076789.0,184.0,radio_limited_degradation,71.87,76.84,65.79,High,False
INC-000750,542020041221088+20250828121001+Fiji-Nadi-LTE-DL-D!20250828114201,2025-08-28 01:40:54+02:00,2025-08-28 01:40:55+02:00,ECI:1076789.0,184.0,radio_limited_degradation,77.46,90.54,62.9,High,False
INC-000751,542020041221088+20250828121001+Fiji-Nadi-LTE-DL-D!20250828114201,2025-08-28 01:41:33+02:00,2025-08-28 01:41:33+02:00,ECI:1076789.0,184.0,radio_limited_degradation,66.47,69.58,62.66,High,False
INC-000752,542020041221088+20250828121001+Fiji-Nadi-LTE-DL-D!20250828114201,2025-08-28 01:41:52+02:00,2025-08-28 01:41:52+02:00,ECI:1076789.0,184.0,radio_limited_degradation,75.58,90.99,56.75,High,False
INC-000753,542020041221088+20250828121041+Fiji-Nadi-LTE-DL-D!20250828114409,2025-08-28 01:42:07+02:00,2025-08-28 01:42:09+02:00,ECI:1082165.0,185.0,temporal_local_drop,70.07,74.34,64.84,Medium,False
INC-000754,542020041221088+20250828121041+Fiji-Nadi-LTE-DL-D!20250828114409,2025-08-28 01:42:18+02:00,2025-08-28 01:42:20+02:00,ECI:1082165.0,139.0,ca_underperformance,96.34,94.63,98.44,Critical,False
INC-000755,542020041221088+20250828121041+Fiji-Nadi-LTE-DL-D!20250828114409,2025-08-28 01:42:32+02:00,2025-08-28 01:42:32+02:00,ECI:1076790.0,185.0,radio_limited_degradation,68.37,69.88,66.53,High,False
INC-000756,542020041221088+20250828121041+Fiji-Nadi-LTE-DL-D!20250828114409,2025-08-28 01:42:55+02:00,2025-08-28 01:42:55+02:00,ECI:1076787.0,185.0,temporal_local_drop,73.23,74.94,71.15,High,False
INC-000757,542020041221088+20250828121041+Fiji-Nadi-LTE-DL-D!20250828114409,2025-08-28 01:42:59+02:00,2025-08-28 01:42:59+02:00,ECI:1076787.0,139.0,temporal_local_drop,67.88,70.14,65.12,High,False
INC-000758,542020041221088+20250828121041+Fiji-Nadi-LTE-DL-D!20250828114409,2025-08-28 01:43:11+02:00,2025-08-28 01:43:12+02:00,ECI:1076787.0,185.0,temporal_local_drop,71.93,67.47,77.38,High,False
